,city,city center, outskirts ,avg
0,amsterdam,7389,4953,6171.0
1,athens,2676,2653,2664.5
2,berlin,8343,5794,7068.5
3,budapest,3629,2493,3061.0
4,barcelona,5073,3181,4127.0
5,vienna,7489,4460,5974.5
6,paris,12503,8843,10673.0
7,london,15978,9102,12540.0
8,lisbon,5647,3031,4339.0
9,rome,7363,3480,5421.5
